uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3844	2020-04-11	1	1	0.502532	1	68	2	3	9	1	1	1		1	1	1	2	2	2	9	1	2	2	2	1	2	2	2	2	2	2	9	2	2	2	4	IVR	2	2	560	5	5	1	4	3	4	2	3	3	5	3	4	4	1	1	5	3	1	1	4	HOKE
3845	2020-04-11	1	1	1.29914	4	52	2						0																0	1							IVR	2	1	545	1	5	2	2	1	4	1	2	1	5	1	2	3	1	1	1	2	1	5	1	LENOIR
3846	2020-04-11	1	1	0.482208	3	76	1	3	9	0		1		0	1														0	1	2	9	1		1		IVR	2	1	518	5	5	1	3	2	3	2	1	3	4	2	3	2	1	1	5	3	1	1	5	GUILFORD
3847	2020-04-11	2		0.223093	3	70	2	2	9	1	0	2		1	1	2	2	2	2	3	1	2	2	2	1	1	2	1	1	1	2	9	2	1	2	2	IVR	2																							
2451	2020-04-11	1	1	0.186425	4	76	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	567	5	5	3	3	5	2	4	4	5	3	3	3	2	1	1	5	4	1	1	5	BUNCOMBE
3848	2020-04-11	1	2	2.03357	4	57	2	2	5	0		2		0	1					9	1	2	2	1	1	2	2	1	2	1	2	5	1		1	4	IVR	2	1	517	1		3		3	4	2	3	2	3		3	3	2			3	1	4	1	
3849	2020-04-11	2		0.662737	3	74	1	1	9	1	1	2		0	1					9	1	2	2	1	3	2	2	1	1	1	2	9	2	2	1	4	IVR	2																							
513	2020-04-11	1	1	0.895411	3	47	2	1	0	3	3	1		5	2	2	2	2	2	9	1	2	9	3	2	1	2	1	1	1	2	9	2	2	3	4	IVR	1	1	517	1	5	2	2	1	4	1	4	1	4	1	4	3	1	1	1	2	1	5	1	CALDWELL
3850	2020-04-11	1	1	1.29914	1	63	2	3	0	4	4	2		1	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	3	3	2	4	IVR	2	1	544	1	5	2	2	1	4	1	2	1	5	1	1	4	1	1	1	2	1	5	2	PERQUIMANS
3851	2020-04-11	1	1	0.472966	4	75	1	2	0	4																			0	1	2	9	3				IVR	2	1	560	1	5	2	2	1	5	1	2	1	4	1	4	2	1	1	1	1	1	5	5	WAKE
3852	2020-04-11	1	1	0.423388	4	72	1	2	9	0		2		0	2	1	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	5	5	1	3	3	2	2	2	3	4	3	2	4	1	1	5	2	1	1	4	WASHINGTON
3853	2020-04-11	1	1	0.516564	4	74	2	2	9																				0	1	2	9					IVR	2	1	518	3	3	3	3	2	2	3	2	2	3	1	4	2	1	1	3	3	1	3	4	FORSYTH
3854	2020-04-11	1	1	0.591649	4	63	1	2	9	3	2	2		9	1	1	2	2	1	9	2	2	2	2	2	1	2	2	1	2	2	9	2	2	4	4	IVR	2	2	560	5	5	1	4	3	4	3	3	5	2	2	4	2	1	1	5	4	1	1	2	DURHAM
3855	2020-04-11	1	1	2.03357	4	52	2	4	2	2	2	2	2	0	1					5	1	2	9	3					0	1	3	2	2	2	1	3	IVR	2	1	517	1	5	3	2	2	4	1	3	1	3	1	3	2	1	1	2	2	2	5	1	LINCOLN
3856	2020-04-11	1	1	0.651502	1	64	2	2	9	0		1		0	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	1	5	2	1	1	4	1	3	1	5	1	1	3	1	1	1	2	2	5	3	ROCKINGHAM
3857	2020-04-11	1	1	0.419935	3	90	1	1	9	2	3	2		0	2	2	2	2	2	9	1	2	2	1	2	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	545	5	5	1	3	2	4	2	2	3	4	3	1	4	2	1	5	1	1	1	5	BEAUFORT
3858	2020-04-11	1	1	0.472966	4	76	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	5	3	3	2	2	5	1	1	5	2	1	1	5	3	1	1	5	DURHAM
3859	2020-04-11	1	1	0.662737	4	67	1	1	0	1	1			0	1														0	1	2	9	2	2	1		IVR	2	1	517	1	5	2	2	2	4	1	1	1	3	1	4	2	1	1	4	3	1	5	4	WATAUGA
3860	2020-04-11	1	1	0.512351	3	74	2	1	9																				0	2	2	9					IVR	2	2	518	5	5	1	3	3	3	2	2	3	3	2	3	3	1	1	5	4	1	1	4	ALAMANCE
3861	2020-04-11	1	1	0.423388	3	73	1						0																0	1							IVR	2	1	545	5	5	2	3	1	3	2	2	2	5	2	1	4	1	1	2	2	1	1	4	BEAUFORT
3862	2020-04-11	1	1	0.895411	4	59	2	2	9																				0	1	2	9					IVR	2	1	517	1	5	2	2	1	5	1	4	1	4	1	3	3	1	1	1	2	1	5	1	BURKE
3863	2020-04-11	1	1	0.469109	4	75	1	1	9	0		2		9	1	2	2	2	2	9	1	2	2	1	1	2	2	9	1	9	2	9	1		4	4	IVR	2	2	560	5	5	1	5	3	4	3	2	5	3	3	2	4	1	1	5	3	1	1	4	WARREN
3864	2020-04-11	1	1	1.20284	3	59	1	1	0	1	1	2		0	2	2	2	2	2	9	1	2	2	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	550	5	5	1	4	2	4	2	2	4	2	1	4	3	1	1	5	2	1	1	2	COLUMBUS
3865	2020-04-11	1	1	0.419935	3	90	1	1					0																0	2	2						IVR	2	2	545	5	5	1	4	1	4	2	2	4	2	1	3	2	1	1	5	1	1	1	5	MARTIN
3866	2020-04-11	1	1	0.651502	4	60	2	4	9	0		2		0	2	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	518	5	5	3		4	1	3	5	4	3	2	4					4	2	1	1	GUILFORD
3867	2020-04-11	1	1	0.469109	4	73	1	2	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	5	2	5	2	1	4	4	3	2	3	1	1	5	2	1	1	5	FRANKLIN
3868	2020-04-11	2		0.596515	3	56	1	4	9	3	1	1		0	1	1	2	2	2	9	1	2	1	2	1	1	2	1	1	1	3	9	2	2	1	4	IVR	2																							
3869	2020-04-11	1	1	1.28854	3	60	2	1	9	2	2	2		0	2	2	2	2	2	9	1	2	2	1	2	2	2	9	0	9	2	9	2	2	1	4	IVR	2	1	567	3	5	3		3	2	1	2	2	3	1	3	3	1	2	3	4	1	3	2	MADISON
3870	2020-04-11	1	1	0.289433	4	79	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	1	2		2	2	2	9	1		1	4	IVR	2	2	517	5	5	1	5	3	4	4	4	5	2	2	4	1	1	1	5	3	1	1	5	MECKLENBURG
3871	2020-04-11	1	1	1.38121	4	50	1	4	1	0		1	2	0	1					9	1	2	2	1	1	2	2	1	1	1	3	1	1		1	4	IVR	2	1	518	1	5	3	3	2	3	1	3	3	4	2	3	2	1	1	2	3	1	4	1	GUILFORD
3872	2020-04-11	1	1	0.482208	3	71	1	2	9	0		2		0	2	2	1	1	1	9	1	2	2	1	1	2	2	1	0	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	2	4	2	1	5	4	4	3	2	1	1	5	2	1	1	5	ALAMANCE
2401	2020-04-11	1	1	0.199707	3	70	2	3	1	0		1	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	1	1		1	4	IVR	1	1	570	1	5	2	2	1	4	1	3	1	5	1	3	2	1	1	1	2	1	5	4	SCOTLAND
3873	2020-04-11	2		1.45127	2	54	2	1	9	2	2	2		0	2	2	2	2	2	5	1	2	2	1	9	2	2	1	0	1	2	9	2	2	1	3	IVR	2																							
3874	2020-04-11	1	1	0.835857	4	56	1	2	9	3	2	2		0	2	1	2	2	1	9	1	2	2	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	5	5	1	4	5	2	3	5	5	4	3	4	2	1	1	4	4	1	1	1	MECKLENBURG
3875	2020-04-11	1	1	0.478274	3	77	1	3	9	3	2	2		0	1					6	1	2							0	2	2	9	2	2	1	3	IVR	2	2	518	5	5	1	3	3	3	3	1	4	5	3	3	2	1	1	5	2	1	1	5	ALAMANCE
3876	2020-04-11	1	1	1.45127	1	62	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	3	4	1	5	1	5	1	4	3	1	1	1	2	1	5	2	JOHNSTON
3877	2020-04-11	2		1.23402	2	32	1	2	1	0		2	2	0	2	2	2	2	2	6	2	1	2	3	3	1	2	9	1	9	2	1	1		1	3	IVR	2																							
3878	2020-04-11	1	1	0.419935	3	82	1	1	9																				0	2	2	9					IVR	2	2	550	5	5	1	3	3	4	2	2	4	4	3	1	3	1	1	5	2	1	1	5	BLADEN
3879	2020-04-11	1	1	0.423388	3	73	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	2	1	2			0	1	2	9	1		1	4	IVR	2	1	545	4	5	1	3	2	3	1	2	1	5	1	1	4	1	1	3	1	1	3	5	BEAUFORT
649	2020-04-11	1	1	1.89831	3	62	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	5	2	3	2	5	2	2	4	2	1	1	5	5	1	1	2	MECKLENBURG
2923	2020-04-11	1	1	1.45127	3	63	2	2	9	0		2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	1	1	560	1	5	2	3	2	4	1	3	1	4	1	4	2	1	1	1	2	1	5	2	HARNETT
3880	2020-04-11	2		0.567366	1	64	2	5	2	0		1	2	0	1	2	2	2	2	9	1	2	2	2	2	1	2	9	2	9	3	2	1		1	4	IVR	2																							
24	2020-04-11	2		2.01698	3	53	2	1	9	0		2		0	2	2	2	2	2	3	1	2	2	2	2	2	2	2	1	2	2	9	1		1	2	IVR	1																							
3881	2020-04-11	1	1	1.0835	3	35	1	4	3	4	3	1	2	5	1	2	2	2	1	7	1	2	9	1	1	1	2	3	1	3	3	3	3	2	3	4	IVR	2	1	544	4	5	3		3	2	2	3	3	2	1	3	3	2			4	2	3	1	CAMDEN
3882	2020-04-11	1	2	2.82563	1	44	1	3	9	2	1	1		2	1	2	1	2	1	2	1	2	9	1	1	2	2	1	1	1	2	9	2	2	2	2	IVR	2	1	518	3		3			3		1										1	3	1	
3883	2020-04-11	1	1	0.423388	2	75	1	2					0																0	1	2						IVR	2	1	567	5	3	1	3	4	2	2	1	1	5	1	3	2	1	1	4	2	1	1	4	BUNCOMBE
3884	2020-04-11	1	1	0.208255	3	82	1	2					0	0	1	1				9	1	2	9	2	1	1	2	1	1	1	2				1	4	IVR	2	1	560	3	5	3		3	3	2	2	3	2		3					2	1	2	4	DURHAM
710	2020-04-11	1	1	0.651502	4	62	2	2	9	9	9	2		0	2	2	2	2	1	9	1	2	2	2	1	1	2	1	2	1	2	9	4	4	1	4	IVR	1	1	518	1	5	2	2	1	4	1	2	1	4	1	3	3	1	1	1	2	2	5	2	WILKES
3885	2020-04-11	1	1	2.03357	4	50	2	5	9	9	9	1		9	1	2	2	2	1	5									0	1	3	9	4	4	4	3	IVR	2	1	517	1	5	3	3	2	4	1	1	1	4	1	2	2	1	2	1	4	1	5	1	ROWAN
2604	2020-04-13	1	1	0.639016	4	56	2	2	9	2	2	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	1	5	2	3	3	3	1	5	1	5	1	3	3	1	1	2	3	1	5	1	CUMBERLAND
3886	2020-04-13	1	1	0.423388	3	67	1	2	9																				0	1	2	9					IVR	2	1	544	1	5	2	3	2	4	1	2	2	4	1	3	4	1	1	5	3	1	4	3	HERTFORD
3887	2020-04-13	1	1	0.453554	3	73	2	2	9	9	0	2		0	1		2			6	1	2	2	2	1	2	2	1	1	1	2	9	4	1	1	3	IVR	2	1	545	5	5	1	3	3	4	2	3	3	3	2	3	2	1	1	2	3	1	2	4	PITT
3888	2020-04-13	1	1	1.36995	4	60	1	2	9																				0	2	2	9					IVR	2	2	518	5	5	1	3	2	3	3	2	5	2	2	4	1	1	1	5	4	1	1	2	GUILFORD
3889	2020-04-13	1	1	0.469109	3	73	1	4	1	3	3	2	2	2	1	2	2	2	2	9	1	2	9	1	2	2	2	9	1	9	3	1	2	2	2	4	IVR	2	1	560	1	3	3	3	2	4	1	1	2	4	1	3	3	1	1	2	3	1	3	5	WAKE
886	2020-04-13	1	1	0.572032	4	54	2	3	9	9	9	1		9	1	2	1	2	2	9	1	2	9	2	2	1	2	1	1	1	2	9	4	4	4	4	IVR	1	1	545	1	5	3	2	1	4	1	5	1	5	1	2	4	1	1	1	2	1	5	1	MARTIN
3890	2020-04-13	1	1	0.223093	3	87	2	1	0	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	5	5	1	3	5	2	4	5	5	2	2	3	1	1	1	5	3	1	1	5	ORANGE
3891	2020-04-13	1	1	0.291814	3	76	1	2	9	0		2		0	1	1	2	2	2	5	1	2	2	1	2	1	2	1	1	1	2	9	1		1	3	IVR	2	1	517	5	5	1	3	4	3	3	4	4	4	3	2	4	1	1	4	3	1	1	5	ASHE
3892	2020-04-13	1	1	0.208255	3	72	1	2	9	0		2		0	1					9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	5	5	1	3	5	3	4	5	5	2	2	4	2	1	1	4	5	1	1	5	DURHAM
3893	2020-04-13	1	1	0.469109	3	80	1	2	9	2	2	2		3	1	1	1	1	1	9	1	2	2	1	1	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	5	1	5	2	4	2	4	4	2	2	3	2	1	1	5	2	1	1	4	LEE
3894	2020-04-13	1	1	0.212324	3	85	1	1	9	1	0	2		1	2														0	1	2	9	2	1	2		IVR	2	1	518	5	5	1	5	3	4	4	5	4	3	3	1	4	1	1	5	2	1	1	5	CASWELL
2280	2020-04-13	1	1	0.291814	2	76	1	2	9	8	6	2		1	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	4	3	2	4	IVR	1	1	517	1	5	2	2	2	4	1	4	1	4	1	4	3	1	1	1	1	1	5	5	CATAWBA
3895	2020-04-13	1	1	0.709956	3	74	2	2	9	1	1	2		1	2	2	2	2	2	8	1	2	2	2	3	2	2	1	2	1	2	9	2	2	2	4	IVR	2	1	517	1	4	2	3	2	3	1	2	1	5	1	3	2	1	1	1	2	1	5	4	WATAUGA
377	2020-04-13	1	1	0.835857	4	54	1	3	9	2	1	2		1	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	2	2	2	4	IVR	1	1	517	5	5	1	3	2	5	2	4	2	5	2	1	4	1	1	2	3	1	2	1	CLEVELAND
3896	2020-04-13	1	1	0.423388	3	77	1	3	9	0		1		0	1	1				8	1	2	9	2	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	1	5	2	2	1	4	1	4	1	5	1	2	4	1	1	1	1	1	5	5	PAMLICO
2834	2020-04-13	1	1	1.34369	3	47	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	3	1	2	2	9	1	9	2	9	1		1	4	IVR	1	1	560	4	4	3		3	1	1	2	3	3	2	3	2	1	2	4	4	1	4	1	WAYNE
2975	2020-04-13	1	1	0.469109	4	80	1	1	9	1	0	2		0	2	2	2	2		9	1	2	2	2	1	2	2	2	2	2	2	9	2	1	1	4	IVR	1	2	560	5	5	1	3	4	4	3	2	5	2	2	4	2	1	1	5	3	1	1	5	CUMBERLAND
3897	2020-04-13	1	1	0.662737	4	83	1	1	0	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	3	3	2	5	1	4	3	3	2	4	3	1	1	4	1	1	5	5	GASTON
3898	2020-04-13	1	1	0.709956	3	81	2	2					0																0	1	2						IVR	2	1	517	5	5	1	3	2	3	3	2	3	5	2	2	3	1	1	5	2	1	1	5	ASHE
3899	2020-04-13	1	1	0.478274	2	82	1	3	1	1	0	2																	0	2	2	1	2	1			IVR	2	2	518	5	5	3	3	2	3	2	2	3	4	2	2	4	1	1	5	2	1	2	4	ROCKINGHAM
2655	2020-04-13	1	1	0.223093	4	85	2	2	9	0		2		0	1	2	2	2	2	5	1	2	2	2	2	1	2	1	2	1	2	9	1		1	3	IVR	1	1	560	1	5	2	2	1	4	1	5	1	3	1	4	1	1	1	1	1	1	5	5	WAKE
134	2020-04-13	1	1	0.472966	4	77	1	2	9	1	1	1		1	1	1	1	1	9	2	1	2	2	2	2	2	2	1	1	1	2	9	2	2	2	2	IVR	1	1	560	5	5	1	3	2	4	2	2	4	4	2	3	3	1	1	5	2	1	1	4	GRANVILLE
3900	2020-04-13	1	1	1.30727	3	44	2	4	2	2	1	2	2	0	1	2	2	2	1	3	1	1	2	1	1	1	2	1	0	1	3	2	2	2	1	2	IVR	2	1	560	5	5	3	3	4	2	4	4	4	3	2	4	2	1	1	3	4	2	1	1	ORANGE
3901	2020-04-13	1	1	0.516564	3	84	2	2	9	0		2								5	1	2	2	2	3				0	1	2	9	1			3	IVR	2	1	518	1	5	2	3	1	4	1	3	1	4	1	3	3	1	1	1	1	1	5	5	GUILFORD
3902	2020-04-13	1	1	0.472966	1	66	1	2	9	2																			0	1	2	9	2				IVR	2	1	560	5	5	1	3	2	4	3	1	3	4	2	1	3	1	1	5	4	1	1	3	LEE
3903	2020-04-13	1	1	0.639016	4	54	2	4	1	0		2	2	0	1	2	2	2	2	8	1								0	1	3	1	1		1	4	IVR	2	1	560	5	5	3	3	5	2	3	5	5	2	2	3	1	1	1	5	5	2	1	1	WAKE
2331	2020-04-13	1	1	0.516564	2	89	2	1	9	2	2	2		0	2	2	2	2	2	4	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	3	IVR	1	1	518	1	5	2	2	1	4	1	3	1	3	1	3	1	1	1	1	2	1	5	5	FORSYTH
3904	2020-04-13	1	1	0.423388	4	67	1	2	9	1	1	2		0	1	1	1	1	1	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	545	5	5	1	5	4	3	3	5	5	3	3	3	2	1	1	1	4	1	1	3	CRAVEN
3905	2020-04-13	1	1	1.38121	4	64	1						0																0	1							IVR	2	1	518	5	5	1	3	3	3	2	3	3	4	2	1	3	1	2	2	4	1	2	3	ALLEGHANY
3906	2020-04-13	2		0.657331	4	65	1	2	9	1	6	1		1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	9	2	3	2	2	IVR	2																							
3907	2020-04-13	1	1	0.186425	4	65	1	2	9	0		2		0	1	2	2	2	2	9	1	2	1	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	1	5	5	3	4	4	5	3	2	4	1	1	1	5	4	2	1	3	BUNCOMBE
3908	2020-04-13	1	1	0.596515	4	54	1	2	9	9	3	1		9	7	4	1	4		8	1	2	2						0	1	2	9	4	2	4	4	IVR	2	1	560	4	5	1	3	2	3	1	5	3	4	2	3	2	1	1	2	3	1	3	1	DURHAM
3909	2020-04-13	1	1	0.469109	2	84	1	3	9	4	0	1		1	1														0	2	2	9	3	1	2		IVR	2	2	560	5	5	1	3	3	4	2	2	5	2	1	4	1	1	1	5	2	1	1	4	WAKE
3910	2020-04-13	1	1	0.312605	3	77	2	3	9	4	4	2		0	1	1				5	1	2	2	2	1	1	2	1	1	1	2	9	3	3	1	3	IVR	2	1	517	1	4	2	3	3	2	1	2	1	5	1	2	3	1	1	3	2	1	4	5	IREDELL
3911	2020-04-13	1	1	0.596515	4	46	1	4	2	0		1	2	0	1	1				9	1	2	2	2	1	1	2	1	1	1	3	2	1		1	4	IVR	2	1	560	5	5	2	3	4	1	2	3	2	4	1	3	2	1	1	1	4	1	2	1	JOHNSTON
3912	2020-04-13	1	1	0.208255	3	65	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	3	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2		3	4	1	3	2	2		3					2	1	5	3	GRANVILLE
3913	2020-04-13	1	1	1.24417	2	36	1	5	3	4	2	1	2	0	1	1	1	2	2	5	1	2	2	3	1	1	2	1	1	1	3	3	3	2	1	3	IVR	2	1	518	1	5	2	2	1	5	1	2	1	3	1	3	2	1	1	1	2	1	5	1	ROCKINGHAM
3914	2020-04-13	1	1	0.633804	4	55	2	1	9	2	4	2		0	2	1	1	1	1	8	2	2	2	2	2	1	2	3	1	3	2	9	2	3	1	4	IVR	2	4	560	4	5	3		3	2	2	5	3	2		4					2	2	2	1	WAKE
3915	2020-04-13	1	1	0.469109	4	70	1	3	9	0		1		0	1	2	2			9	1	2	2	2	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	5	3	4	2	2	4	3	2	4	2	1	1	5	3	1	1	3	WILSON
3916	2020-04-13	1	1	0.469109	3	79	1	1	9	1	2	2																	0	2	2	9	2	2			IVR	2	2	560	5	5	1	3	3	4	2	1	3	3	1	4	2	1	1	5	3	1	1	4	CUMBERLAND
3917	2020-04-13	1	1	0.482208	3	85	1	2	9																				0	1	2	9					IVR	2	1	518	1	5	2	2	1	5	1	1	1	4	1	2	3	1	1	1	1	1	5	5	GUILFORD
3918	2020-04-13	1	1	0.572032	3	46	2	4	2																				0	1	3	2					IVR	2	1	567	1	5	2	2	2	4	1	3	1	5	1	2	3	1	1	1	3	2	5	1	TRANSYLVANIA
2354	2020-04-13	1	1	0.223093	3	93	2	2	9	0		2		0	2	2	2	2	1	6	1	2	2	2	1	1	2	1	1	1	2	9	1		1	3	IVR	1	1	560	3	5	1	2	2	3	1	3	2	2	1	4	1	1	1	1	1	1	4	4	WAKE
3919	2020-04-13	1	1	0.533986	3	54	1	4	9	0		1		0	2	2	2	2	2	9	1	2	9	3	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	567	1	5	3	2	1	5	1	4	1	4	1	3	3	1	1	2	2	1	5	1	HENDERSON
3920	2020-04-13	1	1	1.29914	4	52	2	4	2	4	1	1	2	0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	3	2	3	2	1	4	IVR	2	1	545	5	5	1		3	2	2	2	3	4	3	4	2	1	1	2	4	1	1	1	ONSLOW
2643	2020-04-13	1	1	0.662737	4	86	1	1	0	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	517	5	5	1	3	4	2	3	2	5	3	2	4	1	1	1	4	2	1	1	5	MECKLENBURG
3921	2020-04-13	1	1	0.199707	2	80	2	2	9	3	6	2		1	1	2	1	1	1										0	1	2	9	2	3	2		IVR	2	1	545	5	5	3	3	5	3	3	3	5	3	3	5	2	1	1	5	4	1	1	5	CRAVEN
2848	2020-04-13	1	1	0.835857	4	54	1	3	1	0		1		0	1	2	2	2	2	7	1	2	2	2	1	1	2	1	0	1	2	1	1		1	4	IVR	1	1	517	1	5	2	3	2	4	1	4	1	4	1	1	2	2	1	1	3	1	5	1	ROWAN
2174	2020-04-13	1	1	0.657331	4	73	1	2	9	1	1	2		0	2	2	2	2	2	9	2	2	2	1	2	2	2	2	1	2	2	9	2	2	1	4	IVR	1	2	517	5	5	1	3	2	5	2	2	3	4	2	3	3	1	1	5	2	1	1	4	BURKE
3922	2020-04-13	1	1	0.662737	4	70	1	2	9	1	1	2		0	1					9	1	2	9	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	5	5	1	3	3	3	2	1	1	5	1	2	3	1	1	2	4	1	2	4	WATAUGA
3923	2020-04-13	1	1	1.45127	3	59	2	2	9	9	9	1		5	1	2	1	1	2	9	1	2	9	1	2	2	2	1	1	1	2	9	4	4	3	4	IVR	2	1	560	1	5	2	2	1	3	1	2	1	5	1	3	3	1	1	1	2	1	5	1	GRANVILLE
3924	2020-04-13	1	1	0.596515	4	57	1	3	9	2	1	2		0	1	2	2	2	2	9	1	2	2	1	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	3	5	1	3	2	5	1	5	1	5	1	4	2	1	1	1	3	1	3	1	NASH
1797	2020-04-13	1	1	0.482208	3	75	1	2	0	2	1	2		0	2	2	2	2	1	9	1	1	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	518	1	5	2	2	1	5	1	1	1	4	1	4	2	1	1	1	1	1	5	4	WILKES
3925	2020-04-13	1	1	0.223093	4	72	2	2	9	0		2		0	1	2	2	2	2	5	1	2	2	2	1	1	2	1	0	1	2	9	1		1	3	IVR	2	1	560	5	5	1	4	5	2	4	5	5	3	3	4	1	1	1	5	5	2	1	4	ORANGE
3926	2020-04-13	2		0.662737	3	65	1	1	9	0		2		0	1					5	1	2	2	2	1	2	2	1	1	1	2	9	1		1	3	IVR	2																							
3927	2020-04-13	1	1	1.24417	4	30	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	3	3	3	3	4	2	2	3	1	1	3	4	2	1	1	WILKES
3928	2020-04-13	1	1	0.227452	2	80	2	1	9	2	0	1		0	2	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	518	1	5	2	2	2	4	1	5	1	4	1	4	2	1	1	1	2	1	5	5	DAVIDSON
3929	2020-04-13	1	1	0.423388	4	75	1	2	9	0		1		0	1	2	2	2	2	6	1	2	3	2	2	2	2	1	1	1	2	9	1		1	3	IVR	2	1	567	5	5	3	3	4	2	4	3	5	2	2	3	2	1	1	5	4	1	1	5	BUNCOMBE
3930	2020-04-13	1	1	0.469109	1	75	1	2	9	1	1	2								9									0	9	2	9	2	2		4	IVR	2	4	560	1	5	2	3	2	4	1	3	1	2	1	3	2	1	1	2	2	1	5	4	WAKE
3931	2020-04-13	1	1	0.651502	2	64	2	1	0	9																			0	1	2	9	4				IVR	2	1	518	5	5	1	3	5	1	3	5	5	4	3	3	2	1	1	5	5	2	1	3	GUILFORD
3932	2020-04-13	1	1	0.423388	3	91	1						0																0	1							IVR	2	1	567	3	4	3	2	4	3	2	3	4	3	2	3	2	1	1	2	2	1	3	5	TRANSYLVANIA
3933	2020-04-13	1	1	0.662737	4	76	1	4	1	2	2	2	2	1	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	3	1	2	2	2	4	IVR	2	1	517	5	2	1	3	2	4	2	2	1	3	1	3	2	1	1	3	2	1	1	5	CALDWELL
3934	2020-04-13	1	1	1.83179	3	43	2	1	9	9	5	1		0	2	2	1	1	2	9	1	2	2	3	2	1	2	1	1	1	2	9	4	3	1	4	IVR	2	1	517	1	5	2	3	2	3	1	3	1	5	1	3	2	1	1	1	4	1	5	1	MECKLENBURG
3935	2020-04-13	1	1	0.646188	4	50	2	4	9	1	1	2		0	2	2	2	2	1	9	1	2	2	2	2	1	2	2	0	2	3	9	2	2	1	4	IVR	2	2	518	5	5	1	3	3	3	2	3	4	4	3	2	4	1	1	5	3	1	1	1	CASWELL
